prediction_id,date_predicted,game_date,game_time,sport,away_team,home_team,bet_type,model,predicted_value,market_value,edge,recommendation,confidence,bet_placed
2025-11-11_New Orleans Pelicans_Phoenix Suns_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,spreads,lightgbm,-6.48,-7.31,0.83,AWAY,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,spreads,linear_regression,-7.46,-7.31,-0.16,HOME,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,moneyline,ensemble,0.7733,0.7781,-0.0049,PASS,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,moneyline,random_forest,0.7868,0.7781,0.0087,PASS,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,moneyline,xgboost,0.7598,0.7781,-0.0184,PASS,NONE,NO
2025-11-11_New Orleans Pelicans_Phoenix Suns_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,moneyline,lightgbm,0.8695,0.7781,0.0914,HOME,MEDIUM,YES
2025-11-11_New Orleans Pelicans_Phoenix Suns_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,02:10 AM,NBA,New Orleans Pelicans,Phoenix Suns,moneyline,logistic_regression,0.553,0.7781,-0.2251,AWAY,HIGH,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_totals_ensemble,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,totals,ensemble,224.3,220.38,3.92,OVER,MEDIUM,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_totals_random_forest,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,totals,random_forest,221.19,220.38,0.81,OVER,NONE,NO
2025-11-11_Atlanta Hawks_Los Angeles Clippers_totals_xgboost,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,totals,xgboost,227.42,220.38,7.04,OVER,HIGH,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_totals_lightgbm,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,totals,lightgbm,221.13,220.38,0.75,OVER,NONE,NO
2025-11-11_Atlanta Hawks_Los Angeles Clippers_totals_linear_regression,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,totals,linear_regression,227.73,220.38,7.34,OVER,HIGH,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_spreads_ensemble,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,spreads,ensemble,-4.4,-5.27,0.86,AWAY,NONE,NO
2025-11-11_Atlanta Hawks_Los Angeles Clippers_spreads_random_forest,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,spreads,random_forest,-7.13,-5.27,-1.87,HOME,LOW,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_spreads_xgboost,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,spreads,xgboost,-8.54,-5.27,-3.27,HOME,HIGH,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_spreads_lightgbm,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,spreads,lightgbm,-1.67,-5.27,3.59,AWAY,HIGH,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_spreads_linear_regression,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,spreads,linear_regression,2.67,-5.27,7.93,AWAY,HIGH,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_moneyline_ensemble,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,moneyline,ensemble,0.6399,0.6573,-0.0174,PASS,NONE,NO
2025-11-11_Atlanta Hawks_Los Angeles Clippers_moneyline_random_forest,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,moneyline,random_forest,0.5859,0.6573,-0.0715,AWAY,MEDIUM,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_moneyline_xgboost,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,moneyline,xgboost,0.5325,0.6573,-0.1249,AWAY,HIGH,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,moneyline,lightgbm,0.694,0.6573,0.0366,HOME,LOW,YES
2025-11-11_Atlanta Hawks_Los Angeles Clippers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-11,03:30 AM,NBA,Atlanta Hawks,Los Angeles Clippers,moneyline,logistic_regression,0.7906,0.6573,0.1333,HOME,HIGH,YES
2025-11-12_Toronto Raptors_Brooklyn Nets_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,totals,ensemble,234.62,233.42,1.21,OVER,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,totals,random_forest,234.48,233.42,1.06,OVER,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,totals,xgboost,234.18,233.42,0.76,OVER,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,totals,lightgbm,235.1,233.42,1.68,OVER,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,totals,linear_regression,234.77,233.42,1.35,OVER,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,spreads,ensemble,8.74,9.42,-0.68,HOME,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,spreads,random_forest,7.65,9.42,-1.77,HOME,LOW,YES
2025-11-12_Toronto Raptors_Brooklyn Nets_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,spreads,xgboost,7.82,9.42,-1.59,HOME,LOW,YES
2025-11-12_Toronto Raptors_Brooklyn Nets_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,spreads,lightgbm,11.7,9.42,2.28,AWAY,MEDIUM,YES
2025-11-12_Toronto Raptors_Brooklyn Nets_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,spreads,linear_regression,9.65,9.42,0.23,AWAY,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,moneyline,ensemble,0.2316,0.2349,-0.0033,PASS,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,moneyline,random_forest,0.2461,0.2349,0.0111,PASS,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,moneyline,xgboost,0.1659,0.2349,-0.069,AWAY,MEDIUM,YES
2025-11-12_Toronto Raptors_Brooklyn Nets_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,moneyline,lightgbm,0.2172,0.2349,-0.0177,PASS,NONE,NO
2025-11-12_Toronto Raptors_Brooklyn Nets_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Toronto Raptors,Brooklyn Nets,moneyline,logistic_regression,0.3255,0.2349,0.0906,HOME,MEDIUM,YES
2025-11-12_Memphis Grizzlies_New York Knicks_totals_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,totals,ensemble,229.86,233.58,-3.72,UNDER,MEDIUM,YES
2025-11-12_Memphis Grizzlies_New York Knicks_totals_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,totals,random_forest,229.91,233.58,-3.68,UNDER,MEDIUM,YES
2025-11-12_Memphis Grizzlies_New York Knicks_totals_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,totals,xgboost,229.81,233.58,-3.77,UNDER,MEDIUM,YES
2025-11-12_Memphis Grizzlies_New York Knicks_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,totals,lightgbm,237.86,233.58,4.28,OVER,MEDIUM,YES
2025-11-12_Memphis Grizzlies_New York Knicks_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,totals,linear_regression,226.67,233.58,-6.91,UNDER,HIGH,YES
2025-11-12_Memphis Grizzlies_New York Knicks_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,spreads,ensemble,-10.04,-8.92,-1.12,HOME,LOW,YES
2025-11-12_Memphis Grizzlies_New York Knicks_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,spreads,random_forest,-11.28,-8.92,-2.36,HOME,MEDIUM,YES
2025-11-12_Memphis Grizzlies_New York Knicks_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,spreads,xgboost,-8.79,-8.92,0.12,AWAY,NONE,NO
2025-11-12_Memphis Grizzlies_New York Knicks_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,spreads,lightgbm,-12.34,-8.92,-3.43,HOME,HIGH,YES
2025-11-12_Memphis Grizzlies_New York Knicks_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,spreads,linear_regression,-7.0,-8.92,1.91,AWAY,LOW,YES
2025-11-12_Memphis Grizzlies_New York Knicks_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,moneyline,ensemble,0.7902,0.7915,-0.0013,PASS,NONE,NO
2025-11-12_Memphis Grizzlies_New York Knicks_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,moneyline,random_forest,0.7829,0.7915,-0.0086,PASS,NONE,NO
2025-11-12_Memphis Grizzlies_New York Knicks_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,moneyline,xgboost,0.9156,0.7915,0.124,HOME,HIGH,YES
2025-11-12_Memphis Grizzlies_New York Knicks_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,moneyline,lightgbm,0.7975,0.7915,0.006,PASS,NONE,NO
2025-11-12_Memphis Grizzlies_New York Knicks_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,12:30 AM,NBA,Memphis Grizzlies,New York Knicks,moneyline,logistic_regression,0.7421,0.7915,-0.0494,AWAY,LOW,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_totals_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,totals,ensemble,231.12,231.75,-0.63,UNDER,NONE,NO
2025-11-12_Boston Celtics_Philadelphia 76ers_totals_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,totals,random_forest,234.74,231.75,2.99,OVER,LOW,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_totals_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,totals,xgboost,228.8,231.75,-2.95,UNDER,LOW,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,totals,lightgbm,229.92,231.75,-1.83,UNDER,NONE,NO
2025-11-12_Boston Celtics_Philadelphia 76ers_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,totals,linear_regression,232.31,231.75,0.56,OVER,NONE,NO
2025-11-12_Boston Celtics_Philadelphia 76ers_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,spreads,ensemble,-4.56,-3.5,-1.06,HOME,LOW,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,spreads,random_forest,-3.11,-3.5,0.39,AWAY,NONE,NO
2025-11-12_Boston Celtics_Philadelphia 76ers_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,spreads,xgboost,-3.09,-3.5,0.41,AWAY,NONE,NO
2025-11-12_Boston Celtics_Philadelphia 76ers_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,spreads,lightgbm,-7.35,-3.5,-3.85,HOME,HIGH,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,spreads,linear_regression,-6.01,-3.5,-2.51,HOME,MEDIUM,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,moneyline,ensemble,0.7072,0.6289,0.0782,HOME,MEDIUM,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,moneyline,random_forest,0.6556,0.6289,0.0267,HOME,NONE,NO
2025-11-12_Boston Celtics_Philadelphia 76ers_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,moneyline,xgboost,0.681,0.6289,0.052,HOME,MEDIUM,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,moneyline,lightgbm,0.7334,0.6289,0.1045,HOME,HIGH,YES
2025-11-12_Boston Celtics_Philadelphia 76ers_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Boston Celtics,Philadelphia 76ers,moneyline,logistic_regression,0.7404,0.6289,0.1115,HOME,HIGH,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_totals_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,totals,ensemble,232.74,227.5,5.24,OVER,HIGH,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_totals_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,totals,random_forest,225.19,227.5,-2.31,UNDER,LOW,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_totals_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,totals,xgboost,232.31,227.5,4.81,OVER,MEDIUM,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_totals_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,totals,lightgbm,233.17,227.5,5.67,OVER,HIGH,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_totals_linear_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,totals,linear_regression,236.48,227.5,8.98,OVER,HIGH,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_spreads_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,spreads,ensemble,-7.06,-7.5,0.44,AWAY,NONE,NO
2025-11-12_Golden State Warriors_Oklahoma City Thunder_spreads_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,spreads,random_forest,-7.61,-7.5,-0.11,HOME,NONE,NO
2025-11-12_Golden State Warriors_Oklahoma City Thunder_spreads_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,spreads,xgboost,-6.5,-7.5,1.0,AWAY,NONE,NO
2025-11-12_Golden State Warriors_Oklahoma City Thunder_spreads_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,spreads,lightgbm,-4.87,-7.5,2.63,AWAY,MEDIUM,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_spreads_linear_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,spreads,linear_regression,-8.49,-7.5,-0.99,HOME,NONE,NO
2025-11-12_Golden State Warriors_Oklahoma City Thunder_moneyline_ensemble,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,moneyline,ensemble,0.6818,0.7436,-0.0618,AWAY,MEDIUM,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_moneyline_random_forest,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,moneyline,random_forest,0.6767,0.7436,-0.0669,AWAY,MEDIUM,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_moneyline_xgboost,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,moneyline,xgboost,0.8234,0.7436,0.0798,HOME,MEDIUM,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_moneyline_lightgbm,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,moneyline,lightgbm,0.6695,0.7436,-0.0741,AWAY,MEDIUM,YES
2025-11-12_Golden State Warriors_Oklahoma City Thunder_moneyline_logistic_regression,2025-11-10 23:31:24,2025-11-12,01:00 AM,NBA,Golden State Warriors,Oklahoma City Thunder,moneyline,logistic_regression,0.6869,0.7436,-0.0567,AWAY,MEDIUM,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_totals_ensemble,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,totals,ensemble,233.2,229.38,3.83,OVER,MEDIUM,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_totals_random_forest,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,totals,random_forest,234.54,229.38,5.17,OVER,HIGH,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_totals_xgboost,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,totals,xgboost,241.2,229.38,11.83,OVER,HIGH,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_totals_lightgbm,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,totals,lightgbm,231.87,229.38,2.49,OVER,LOW,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_totals_linear_regression,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,totals,linear_regression,220.71,229.38,-8.66,UNDER,HIGH,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_spreads_ensemble,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,spreads,ensemble,-1.56,-0.96,-0.6,HOME,NONE,NO
2025-12-25_Cleveland Cavaliers_New York Knicks_spreads_random_forest,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,spreads,random_forest,-1.56,-0.96,-0.6,HOME,NONE,NO
2025-12-25_Cleveland Cavaliers_New York Knicks_spreads_xgboost,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,spreads,xgboost,-1.89,-0.96,-0.93,HOME,NONE,NO
2025-12-25_Cleveland Cavaliers_New York Knicks_spreads_lightgbm,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,spreads,lightgbm,0.71,-0.96,1.67,AWAY,LOW,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_spreads_linear_regression,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,spreads,linear_regression,-1.55,-0.96,-0.59,HOME,NONE,NO
2025-12-25_Cleveland Cavaliers_New York Knicks_moneyline_ensemble,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,moneyline,ensemble,0.6709,0.583,0.0879,HOME,MEDIUM,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_moneyline_random_forest,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,moneyline,random_forest,0.559,0.583,-0.0241,AWAY,NONE,NO
2025-12-25_Cleveland Cavaliers_New York Knicks_moneyline_xgboost,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,moneyline,xgboost,0.663,0.583,0.0799,HOME,MEDIUM,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_moneyline_lightgbm,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,moneyline,lightgbm,0.6788,0.583,0.0958,HOME,MEDIUM,YES
2025-12-25_Cleveland Cavaliers_New York Knicks_moneyline_logistic_regression,2025-11-10 23:31:24,2025-12-25,05:00 PM,NBA,Cleveland Cavaliers,New York Knicks,moneyline,logistic_regression,0.7711,0.583,0.1881,HOME,HIGH,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_totals_ensemble,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,totals,ensemble,225.57,227.04,-1.47,UNDER,NONE,NO
2025-12-25_Dallas Mavericks_Golden State Warriors_totals_random_forest,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,totals,random_forest,224.91,227.04,-2.13,UNDER,LOW,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_totals_xgboost,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,totals,xgboost,218.83,227.04,-8.22,UNDER,HIGH,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_totals_lightgbm,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,totals,lightgbm,228.65,227.04,1.61,OVER,NONE,NO
2025-12-25_Dallas Mavericks_Golden State Warriors_totals_linear_regression,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,totals,linear_regression,226.23,227.04,-0.81,UNDER,NONE,NO
2025-12-25_Dallas Mavericks_Golden State Warriors_spreads_ensemble,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,spreads,ensemble,-6.39,-5.25,-1.14,HOME,LOW,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_spreads_random_forest,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,spreads,random_forest,0.08,-5.25,5.33,AWAY,HIGH,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_spreads_xgboost,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,spreads,xgboost,-7.79,-5.25,-2.54,HOME,MEDIUM,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_spreads_lightgbm,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,spreads,lightgbm,-4.99,-5.25,0.26,AWAY,NONE,NO
2025-12-25_Dallas Mavericks_Golden State Warriors_spreads_linear_regression,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,spreads,linear_regression,-12.98,-5.25,-7.73,HOME,HIGH,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_moneyline_ensemble,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,moneyline,ensemble,0.5716,0.6601,-0.0884,AWAY,MEDIUM,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_moneyline_random_forest,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,moneyline,random_forest,0.6036,0.6601,-0.0564,AWAY,MEDIUM,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_moneyline_xgboost,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,moneyline,xgboost,0.6127,0.6601,-0.0474,AWAY,LOW,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_moneyline_lightgbm,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,moneyline,lightgbm,0.515,0.6601,-0.145,AWAY,HIGH,YES
2025-12-25_Dallas Mavericks_Golden State Warriors_moneyline_logistic_regression,2025-11-10 23:31:24,2025-12-25,10:00 PM,NBA,Dallas Mavericks,Golden State Warriors,moneyline,logistic_regression,0.5397,0.6601,-0.1204,AWAY,HIGH,YES
2025-12-26_Minnesota Timberwolves_Denver Nuggets_totals_ensemble,2025-11-10 23:31:24,2025-12-26,03:30 AM,NBA,Minnesota Timberwolves,Denver Nuggets,totals,ensemble,229.21,229.54,-0.33,UNDER,NONE,NO
